Price,Close,High,Low,Open,Volume
1986-06-30,0.06545117497444153,0.0670474406061284,0.06279073225496341,0.06332282079885904,62352000
1986-07-01,0.06545117497444153,0.06545117497444153,0.0649190864305459,0.06545117497444153,47577600
1986-07-02,0.06545117497444153,0.06545117497444153,0.0649190864305459,0.06545117497444153,52617600
1986-07-03,0.06651538610458374,0.06704747492080063,0.06598329728836684,0.06598329728836684,14140800
1986-07-07,0.06385496258735657,0.06651540752521092,0.06385496258735657,0.06651540752521092,14054400
1986-07-08,0.06225868687033653,0.06385495360859517,0.061725985946405125,0.06385495360859517,14256000
1986-07-09,0.05959758907556534,0.06225864381002744,0.05906550053082396,0.06225864381002744,46137600
1986-07-10,0.058001354336738586,0.06012970964940835,0.05534091019590137,0.05959762082124091,46886400
1986-07-11,0.05959758907556534,0.060661766165048085,0.058001323441341214,0.058001323441341214,17395200
1986-07-14,0.05879945680499077,0.0601296805144933,0.058001326233084974,0.058001326233084974,28598400
1986-07-15,0.05959758907556534,0.060661766165048085,0.058001323441341214,0.05879945397483106,13190400
1986-07-16,0.06172600015997887,0.06172600015997887,0.06012973305414967,0.06012973305414967,9360000
1986-07-17,0.06279077380895615,0.06279077380895615,0.06119389510972464,0.06172598400574872,6940800
1986-07-18,0.06332284212112427,0.06385493084418646,0.061193875217915125,0.06279075339806206,12326400
1986-07-21,0.06332284212112427,0.06438701956724867,0.06332284212112427,0.06332284212112427,3513600
1986-07-22,0.06545117497444153,0.06545117497444153,0.06332282079885904,0.06332282079885904,10512000
1986-07-23,0.06385496258735657,0.06651540752521092,0.06385496258735657,0.06545122955006917,20793600
1986-07-24,0.06598328799009323,0.0670474654725646,0.06491911050762186,0.06491911050762186,14140800
1986-07-25,0.06651538610458374,0.06704747492080063,0.06598329728836684,0.06598329728836684,20448000
1986-07-28,0.06491910666227341,0.06651537279142894,0.06491910666227341,0.06651537279142894,11808000
1986-07-29,0.06332284212112427,0.06545119701337307,0.06225866467499987,0.06491910829031086,14054400
1986-07-30,0.061193861067295074,0.06332282747819674,0.05906550666721221,0.06332282747819674,26409600
1986-07-31,0.06066177040338516,0.0617259475672202,0.060661770403385155,0.06119385898530268,15638400
1986-08-01,0.060129668563604355,0.061193845492801276,0.05959758009900589,0.06066175702820281,12902400
1986-08-04,0.060129668563604355,0.060129668563604355,0.05853340316980897,0.060129668563604355,12441600
1986-08-05,0.05959758907556534,0.060661766165048085,0.05959758907556534,0.060129677620306715,2822400
1986-08-06,0.05906552076339722,0.06012969821740817,0.058001343309386263,0.05959760949040269,18316800
1986-08-07,0.05853341519832611,0.05959759234620963,0.058001326624384356,0.059065503772267866,3657600
1986-08-08,0.05906552076339722,0.06012969821740817,0.05853343203639174,0.05853343203639174,4147200
1986-08-11,0.061193861067295074,0.06172594966731579,0.06012968386725365,0.06012968386725365,7948800
1986-08-12,0.06279077380895615,0.06279077380895615,0.06119389510972464,0.06119389510972464,9993600
1986-08-13,0.06332284212112427,0.06332284212112427,0.06225866467499987,0.06279075339806206,6883200
1986-08-14,0.06491910666227341,0.06545119537199191,0.06332284053311787,0.06332284053311787,20131200
1986-08-15,0.06518515199422836,0.06545119406013232,0.06438701666202495,0.06491910536107864,6105600
1986-08-18,0.06438703835010529,0.06545121610666947,0.06438703835010529,0.06518517395115207,12787200
1986-08-19,0.06438703835010529,0.06465308507286999,0.0633228605935411,0.06438703835010529,20390400
1986-08-20,0.06385496258735657,0.06438705157492744,0.06385496258735657,0.06438705157492744,20764800
1986-08-21,0.06385496258735657,0.0649191405624983,0.06385496258735657,0.06385496258735657,49536000
1986-08-22,0.06279077380895615,0.06438704049702838,0.06172598400574872,0.06385495160100431,5760000
1986-08-25,0.06279077380895615,0.06279077380895615,0.06172598400574872,0.06279077380895615,2419200
1986-08-26,0.06225868687033653,0.0627907757830894,0.062258686870336526,0.0627907757830894,10857600
1986-08-27,0.06225868687033653,0.0627907757830894,0.061725985946405125,0.062258686870336526,9532800
1986-08-28,0.06225868687033653,0.0627907757830894,0.062258686870336526,0.062258686870336526,3427200
1986-08-29,0.06066177040338516,0.06279073674185323,0.05959759323955012,0.06225864815993571,25430400
1986-09-02,0.05906552076339722,0.06066178694441365,0.058267385389266,0.06066178694441365,5212800
1986-09-03,0.057469259947538376,0.05853343750089775,0.05587299361749931,0.05853343750089775,18316800
1986-09-04,0.06225868687033653,0.062258686870336526,0.05853345246988785,0.05853345246988785,39427200
1986-09-05,0.06491910666227341,0.06491910666227341,0.06172596239301734,0.06225866311368084,26352000
1986-09-08,0.06438703835010529,0.06545121610666947,0.06438703835010529,0.06491912722838737,9619200
1986-09-09,0.06545117497444153,0.0670474406061284,0.06438699788665028,0.06438699788665028,37526400
1986-09-10,0.06438703835010529,0.06598330498495156,0.06438703835010529,0.06545121610666947,10886400
1986-09-11,0.06172600015997887,0.0649191463829567,0.06172600015997887,0.0643870573476803,35654400
1986-09-12,0.060129668563604355,0.06225863443266125,0.060129668563604355,0.06172593395739973,24451200
1986-09-15,0.061193861067295074,0.061193861067295074,0.05906550666721221,0.06012968386725365,22492800
1986-09-16,0.061193861067295074,0.06172594966731579,0.06012968386725365,0.061193861067295074,5184000
1986-09-17,0.06279077380895615,0.06385495160100431,0.06066180621370056,0.06119389510972464,8035200
1986-09-18,0.06332284212112427,0.06438701956724867,0.06279075339806206,0.06279075339806206,5356800
1986-09-19,0.06332284212112427,0.06385493084418646,0.06279075339806206,0.06332284212112427,2505600
1986-09-22,0.06279077380895615,0.06332286270498023,0.06279077380895615,0.06332286270498023,4492800
1986-09-23,0.06385496258735657,0.06438705157492744,0.06279078461221482,0.06279078461221482,5961600
1986-09-24,0.0630568116903305,0.0638549426387222,0.06279076499603539,0.0638549426387222,4780800
1986-09-25,0.06172600015997887,0.0633228792771275,0.06172600015997887,0.06305683704311363,5155200
1986-09-26,0.06172600015997887,0.06225870120657471,0.06119391112470247,0.06172600015997887,2332800
1986-09-29,0.060129668563604355,0.06172593395739973,0.060129668563604355,0.06172593395739973,6192000
1986-09-30,0.060129668563604355,0.061193845492801276,0.060129668563604355,0.060129668563604355,5184000
1986-10-01,0.05959758907556534,0.06119385470978946,0.05853341198608259,0.060129677620306715,32428800
1986-10-02,0.05959758907556534,0.060661766165048085,0.05906550053082396,0.05959758907556534,22723200
1986-10-03,0.060129668563604355,0.06066175702820281,0.05959758009900589,0.05959758009900589,14716800
1986-10-06,0.06491910666227341,0.06598328408171043,0.06172596239301734,0.06172596239301734,85334400
1986-10-07,0.06624934077262878,0.06757956046514488,0.06491911651286614,0.06491911651286614,59788800
1986-10-08,0.06811164319515228,0.06890977402619643,0.06545119947959492,0.0662493348778852,119606400
1986-10-09,0.07024000585079193,0.07183688426578408,0.06811165064553619,0.06811165064553619,92563200
1986-10-10,0.07343314588069916,0.07502941218053863,0.06917582373678346,0.07024000127000979,76752000
1986-10-13,0.07024000585079193,0.07343315066972589,0.07024000585079193,0.07343315066972589,27129600
1986-10-14,0.07130418717861176,0.07183688801880628,0.07077209834949955,0.07077209834949955,12873600
1986-10-15,0.07449731230735779,0.07502940099464353,0.07130416817272413,0.07130416817272413,63532800
1986-10-16,0.07449731230735779,0.07502940099464353,0.07396522362007205,0.07449731230735779,21859200
1986-10-17,0.07662568241357803,0.07715776664025675,0.07449732723787683,0.07449732723787683,124444800
1986-10-20,0.07715776562690735,0.0782219432007816,0.07502941504640537,0.07662568140721675,43545600
1986-10-21,0.08035028725862503,0.08035028725862503,0.07768984825837832,0.07768984825837832,112377600
1986-10-22,0.08035028725862503,0.08114842261249575,0.0798182031123724,0.08035028725862503,54576000
1986-10-23,0.08035028725862503,0.08088238053936943,0.07955216103924609,0.08035028725862503,70444800
1986-10-24,0.07981821149587631,0.08035029569801505,0.07768985641833585,0.08035029569801505,101376000
1986-10-27,0.08247926831245422,0.08247926831245424,0.08035029218255371,0.08035029218255371,125654400
1986-10-28,0.08434154838323593,0.08567177672573613,0.08247924514581724,0.08247924514581724,142646400
1986-10-29,0.08194718509912491,0.08460763372479906,0.08088239546469166,0.08434158246808621,53222400
1986-10-30,0.08354345709085464,0.08460763472682893,0.08141510181890604,0.0819471860696464,44380800
1986-10-31,0.08247926831245422,0.08460762329687556,0.08194717499910273,0.0835434458046649,63734400
1986-11-03,0.08407552540302277,0.0846076186873854,0.08301134796878933,0.08301134796878933,42192000
1986-11-04,0.08726801723241806,0.08726801723241806,0.08407548641035496,0.08407548641035496,54403200
1986-11-05,0.09258955717086792,0.09312165045685704,0.08673596468649158,0.0872680579724807,45100800
1986-11-06,0.09471790492534637,0.09684625964031834,0.092057466098877,0.09258955021037439,72576000
1986-11-07,0.09418582916259766,0.09525000661441366,0.09258955841762767,0.09471791332125966,44323200
1986-11-10,0.09046059846878052,0.09418583641520106,0.08992850513465368,0.09418583641520106,28684800
1986-11-11,0.09099327027797699,0.09205744741953115,0.09099327027797699,0.09099327027797699,11894400
1986-11-12,0.09099327027797699,0.0931216245610853,0.08992847199114833,0.09099327027797699,34156800
1986-11-13,0.08966244757175446,0.09152537222919226,0.08939640551781868,0.09099328812132072,30211200
1986-11-14,0.09046059846878052,0.09046059846878053,0.08780015006713171,0.0896624630348366,18720000
1986-11-17,0.09099327027797699,0.09205744741953115,0.08939638798761591,0.09046056512917007,24307200
1986-11-18,0.0862039104104042,0.09152541145304681,0.0862039104104042,0.09099332711714682,59673600
1986-11-19,0.08939646929502487,0.08992855378249599,0.08620393496670528,0.08620393496670528,48729600
1986-11-20,0.0963141992688179,0.0963141992688179,0.08939643664028672,0.08939643664028672,98179200
1986-11-21,0.09950670599937439,0.10057150458286543,0.09684626697151169,0.09684626697151169,91065600
1986-11-24,0.10748863965272903,0.10802072373663751,0.09631416140037546,0.09950669330729849,173836800
1986-11-25,0.10855280607938766,0.1090848901099879,0.10695653571860735,0.10748862888369738,95788800
1986-11-26,0.10748863965272903,0.10908490103894518,0.10748863965272903,0.1085528169550367,38793600
1986-11-28,0.10589234530925751,0.10802069943505373,0.10482817738084804,0.10748861547084901,41328000
1986-12-01,0.10376402735710144,0.10642446614036778,0.10323193411975357,0.1058923729030199,40291200
1986-12-02,0.10429609566926956,0.1064244500274409,0.10429609566926958,0.10429609566926958,28771200
1986-12-03,0.10349796712398529,0.10536027959017372,0.10323192509581273,0.10429610234299322,35164800
1986-12-04,0.10482822358608246,0.10589239198354641,0.10269986852216917,0.10349799482026714,42508800
1986-12-05,0.10429609566926956,0.10536027284835524,0.10429609566926958,0.10482818882605723,107510400
1986-12-08,0.10323194414377213,0.10536029903084893,0.1016356825457105,0.10429612158731054,22665600
1986-12-09,0.10269991308450699,0.10376409107821923,0.10216781952040255,0.10323199751411478,16099200
1986-12-10,0.10349796712398529,0.1037640182866481,0.10163566379228711,0.10269984103946761,27590400
1986-12-11,0.10429609566926956,0.10482818882605723,0.1032319184901839,0.1034979605013329,11635200
1986-12-12,0.10057147592306137,0.10429609132756572,0.10057147592306137,0.10429609132756572,25286400
1986-12-15,0.09791044890880585,0.10110359338062556,0.09631417811114175,0.10057150920439907,50774400
1986-12-16,0.09897463768720627,0.1005715206780335,0.09844254431578396,0.09844254431578396,77299200
1986-12-17,0.1000387966632843,0.10057150194654363,0.09897461925313655,0.09897461925313655,23356800
1986-12-18,0.10083753615617752,0.10110357820435623,0.09950669563541022,0.10003878886625854,12672000
1986-12-19,0.10323194414377213,0.10429612158731054,0.10110358925669534,0.10110358925669534,56592000
1986-12-22,0.10429609566926956,0.10536027284835524,0.1032319184901839,0.1032319184901839,18316800
1986-12-23,0.10536029189825058,0.10536029189825057,0.10429611452675401,0.10429611452675401,23788800
1986-12-24,0.10509426891803741,0.10536031102558659,0.10482822681048826,0.10536031102558659,7027200
1986-12-26,0.10482822358608246,0.10589239198354641,0.10482822358608246,0.10509426568544844,3715200
1986-12-29,0.10057147592306137,0.10589235246249921,0.10057147592306137,0.10482818446220307,41702400
1986-12-30,0.10163567960262299,0.10216776374173854,0.09950670363174464,0.10057150218990021,25401600
1986-12-31,0.10269991308450699,0.10429617550782702,0.10163573509079475,0.10163573509079475,23356800
1987-01-02,0.10163567960262299,0.10376403442806853,0.10110358632901577,0.10269985701534576,12643200
1987-01-05,0.10748863965272903,0.1085528169550367,0.10110357583888298,0.10163566905728218,48499200
1987-01-06,0.10908491164445877,0.10961700491458944,0.10695655683291934,0.10748865010304999,40032000
1987-01-07,0.11493851989507675,0.11493851989507675,0.10908492677333173,0.10908492677333173,60998400
1987-01-08,0.11866313964128494,0.11972793836597263,0.11547060690381168,0.11547060690381168,61488000
1987-01-09,0.12345253676176071,0.1239846300385733,0.11813103765514875,0.1186631217974696,63705600
1987-01-12,0.13143450021743774,0.13249867776801189,0.12238837445929077,0.12345255200986491,128793600
1987-01-13,0.1277092695236206,0.13037033013067065,0.1255809143006223,0.13037033013067065,76320000
1987-01-14,0.1277092695236206,0.1282413537621235,0.125048820927626,0.1277092695236206,69465600
1987-01-15,0.13462696969509125,0.1378195010653242,0.1277092109493897,0.1277092109493897,117014400
1987-01-16,0.13143450021743774,0.1346270237346673,0.1287734397627356,0.1346270237346673,65433600
1987-01-19,0.13622328639030457,0.13622328639030457,0.12877343197576055,0.13143449226954745,88243200
1987-01-20,0.13835160434246063,0.14154474795768762,0.1356911567715429,0.1362232499395224,95760000
1987-01-21,0.14420518279075623,0.14792980747007317,0.13569115338092982,0.13835160088536902,108489600
1987-01-22,0.15857286751270294,0.15910495174855968,0.13994853994922593,0.14420524123955977,116035200
1987-01-23,0.1436731368303299,0.16495790998794177,0.1436731368303299,0.15857284524723808,317894400
1987-01-26,0.14633356034755707,0.14792983093027112,0.13994850542017404,0.14473729889933407,116553600
1987-01-27,0.15218713879585266,0.15431548415957638,0.14633354734767204,0.14633354734767204,114105600
1987-01-28,0.15271928906440735,0.15484764435806517,0.14792987307535468,0.15218719567374608,76723200
1987-01-29,0.14633356034755707,0.15431549786855556,0.14314103745111106,0.15271924555482363,79228800
1987-01-30,0.15564574301242828,0.15591177594300906,0.14420521258949134,0.1463335673790526,104169600
1987-02-02,0.15537966787815094,0.15857281158155115,0.1553796678781509,0.15564571903673213,46915200
1987-02-03,0.15271928906440735,0.15697599965172299,0.15005884038008827,0.1553797286142328,59328000
1987-02-04,0.15325136482715607,0.1537834490538348,0.15112300965145486,0.15271928060047735,31737600
1987-02-05,0.15218713879585266,0.15431548415957638,0.15059087748943728,0.15325131604495965,42652800
1987-02-06,0.14659962058067322,0.1529852970474946,0.14580148524006503,0.15218716170688643,45619200
1987-02-09,0.14526939392089844,0.146333571344517,0.14447126770405333,0.146333571344517,136080000
1987-02-10,0.14580148458480835,0.14580148458480835,0.14207686823619525,0.14526939131529698,44668800
1987-02-11,0.15271928906440735,0.15271928906440735,0.14633360203786447,0.14633360203786447,60307200
1987-02-12,0.16336160898208618,0.16415974421048807,0.1527192335086662,0.1527192335086662,185731200
1987-02-13,0.16176541149616241,0.16549001946289443,0.15804078526044354,0.16336166422376747,81763200
1987-02-17,0.16282956302165985,0.16336164720877547,0.15804076879964957,0.16176539464742867,70732800
1987-02-18,0.15271928906440735,0.16549002370293636,0.15218719567374608,0.1628295841531109,128592000
1987-02-19,0.14633356034755707,0.15218715231575525,0.14473729889933407,0.15218715231575525,317750400
1987-02-20,0.14473727345466614,0.14633353462226803,0.14260891914153734,0.14633353462226803,87897600
1987-02-23,0.1537833958864212,0.15591175032628807,0.14154475041360137,0.1447372820734017,125913600
1987-02-24,0.1612333357334137,0.16176543833321194,0.15378347914947058,0.15378347914947058,120816000
1987-02-25,0.15857286751270294,0.16415979766166527,0.15750807789544374,0.16123330696097327,65001600
1987-02-26,0.16442589461803436,0.16921531175553406,0.1553797658725087,0.1585729115897507,145209600
1987-02-27,0.16336160898208618,0.16548996350149764,0.16070117040006707,0.16442579537628227,37555200
1987-03-02,0.15857286751270294,0.16336166217338685,0.15750807789544374,0.16336166217338685,79516800
1987-03-03,0.15857286751270294,0.1601691384892598,0.15644389115474364,0.15857286751270294,81100800
1987-03-04,0.16974735260009766,0.1702794368473765,0.15804078666946858,0.15857287091674743,98179200
1987-03-05,0.17772923409938812,0.18145385914941972,0.1697472970497974,0.1697472970497974,128188800
1987-03-06,0.1771971583366394,0.17879342889994262,0.17293982786843387,0.17772924243474653,63561600
1987-03-09,0.17400407791137695,0.17772930737362075,0.1729398910573474,0.17719722308110028,38275200
1987-03-10,0.17932550609111786,0.18145386067055208,0.1734719052850674,0.17400400763166185,74102400
1987-03-11,0.18198591470718384,0.18305008268674483,0.17985756047908363,0.18198591470718384,43862400
1987-03-12,0.18278412520885468,0.18411434486639464,0.17772927954881146,0.18198598976053357,71337600
1987-03-13,0.17613238096237183,0.18411431892864255,0.17240775548458828,0.18278409945850194,105120000
1987-03-16,0.17506824433803558,0.1756003286239961,0.1697473649404537,0.1756003286239961,88473600
1987-03-17,0.18092180788516998,0.18198597622445503,0.17453612189703818,0.1750682060666807,54547200
1987-03-18,0.19050005078315735,0.19209630357382151,0.18198600834475345,0.18198600834475345,119347200
1987-03-19,0.19422461092472076,0.19422461092472076,0.18730746240004062,0.19050000373080564,62812800
1987-03-20,0.19209621846675873,0.19422457284701072,0.19103205041112248,0.19422457284701072,38246400
1987-03-23,0.19076606631278992,0.19475672532752372,0.188903762426378,0.19209628598436784,67478400
1987-03-24,0.19209621846675873,0.19316040479137447,0.18624263647749753,0.18624263647749753,69609600
1987-03-25,0.19129814207553864,0.1931604641486539,0.18996792246273353,0.19209627749701874,33840000
1987-03-26,0.18996790051460266,0.19156417117313612,0.1894358163847525,0.19129811997371954,33379200
1987-03-27,0.19528880715370178,0.19954611983654247,0.19103209734733262,0.19103209734733262,120873600
1987-03-30,0.20593176782131195,0.20593176782131195,0.1883716236446164,0.19528877124067745,186134400
1987-03-31,0.20593176782131195,0.21072056090558647,0.2032707081034827,0.2032707081034827,125337600
1987-04-01,0.19369252026081085,0.21018849797438524,0.1926283337634484,0.20593178852290037,259430400
1987-04-02,0.202206552028656,0.20646388283584513,0.19688567408595423,0.19688567408595423,159955200
1987-04-03,0.2123168557882309,0.21338102403208897,0.2022065449812527,0.2022065449812527,155606400
1987-04-06,0.21125273406505585,0.21284900518939037,0.20752812580025976,0.21231692090427495,98956800
1987-04-07,0.20007815957069397,0.21125261762018405,0.20007815957069394,0.21125261762018405,73728000
1987-04-08,0.20593176782131195,0.20806012233309848,0.2000781854702932,0.2000781854702932,106214400
1987-04-09,0.202206552028656,0.20593179869537162,0.20061029960723548,0.20593179869537162,71568000
1987-04-10,0.2035367637872696,0.2038027966890365,0.20167444212999602,0.20220652620251087,43372800
1987-04-13,0.19688569009304047,0.20327075510478745,0.1958209005800902,0.20327075510478745,50256000
1987-04-14,0.20007815957069397,0.2032706817906197,0.19369247571660336,0.19688561908178995,87379200
1987-04-15,0.20433489978313446,0.20646387568571684,0.20167446090391822,0.20167446090391822,95961600
1987-04-16,0.20965644717216492,0.21391313903100612,0.20380284503365464,0.20433492923238664,188092800
1987-04-20,0.20380280911922455,0.211784746646074,0.20327072501425722,0.20965641022620465,100310400
1987-04-21,0.20699593424797058,0.20859220468598644,0.19954608150686123,0.2038027904955832,113184000
1987-04-22,0.20965644717216492,0.21018853137089688,0.20699598964053428,0.20699598964053428,74678400
1987-04-23,0.20965644717216492,0.21178478396709283,0.2064639054418023,0.20965644717216492,48326400
1987-04-24,0.21072058379650116,0.21178475203350638,0.20699595842901755,0.20965641555949588,54172800
1987-04-27,0.21072058379650116,0.21231685442099163,0.20699595842901755,0.21072058379650113,53107200
1987-04-28,0.2261524349451065,0.22668453747330933,0.20859228421694098,0.21072063952278994,111081600
1987-04-29,0.2197667509317398,0.23200540053665566,0.21976675093173983,0.22615241928365346,85161600
1987-04-30,0.22136294841766357,0.22615236290857296,0.21657415507212935,0.21976669614847325,88041600
1987-05-01,0.22349140048027039,0.22402350307096086,0.218702605046983,0.22136304492447714,37843200
1987-05-04,0.22774864733219147,0.22934491796768533,0.22242714842710926,0.22349131667145,34531200
1987-05-05,0.2463729977607727,0.24637299776077273,0.2282807478637743,0.2282807478637743,110995200
1987-05-06,0.24051935970783234,0.2485013151296393,0.2394551915477633,0.24637296054051988,153504000
1987-05-07,0.25169381499290466,0.25222589902455805,0.23892308574301785,0.24051933783797802,289699200
1987-05-08,0.2692539393901825,0.2729791850346294,0.25222588139405727,0.25222588139405727,150048000
1987-05-11,0.26180413365364075,0.26925398684119045,0.2615381007440161,0.26925398684119045,127382400
1987-05-12,0.2527581751346588,0.2644653472480178,0.24903354781388132,0.26180428584558174,148464000
1987-05-13,0.25914379954338074,0.26020798641836856,0.25435500427840796,0.25435500427840796,73382400
